avg_real_world_readiness,avg_recovered_execution_rate,avg_strict_interface_rate,avg_success_rate,blocked_experiments,completed_experiments,created_at,description,expected_experiments,failed_experiments,failure_breakdown,matrix_complete,matrix_name,output_dir,run_group_id
0.0,0.0,0.0,0.9792,0,4,2026-04-09T13:41:26.228073+00:00,"Targeted factorized stressor probe on the now-stable local benchmark lanes. Uses MLX E2B as the default reasoner backend and generated single-axis variants.
",4,0,"{""answer_mismatch"": 1, ""failed"": 1, ""image_grounding_miss"": 1, ""malformed_call"": 1}",True,alpha_drift_probe,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T134126Z_alpha_drift_probe,20260409T134126Z
0.0,0.0,0.0,0.9167,0,9,2026-04-09T16:57:40.590977+00:00,"Broader alpha benchmark matrix using MLX E2B as the local default on this Apple Silicon machine while also folding in the validated HF specialist lanes for EmbeddingGemma retrieval, FunctionGemma routing, and a narrow clean modular full-stack path that uses both specialists together.
",9,0,"{""answer_mismatch"": 4, ""answer_missing"": 2, ""arg_mismatch"": 3, ""failed"": 9, ""generation_truncated"": 2, ""image_grounding_miss"": 4, ""thinking_overflow"": 2, ""wrong_tool"": 2}",True,alpha_integrated_specialists,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T180500Z_alpha_integrated_specialists,20260409T180500Z
0.0,0.0,0.0,0.9667,0,6,2026-04-09T09:06:08.667976+00:00,"Broader alpha benchmark matrix using MLX E2B as the Apple Silicon local default, HF E2B for explicit thinking-mode slices, and a reserved HF E4B probe lane.
",6,0,"{""answer_mismatch"": 2, ""failed"": 2, ""image_grounding_miss"": 2}",True,alpha_mlx_default,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T090608Z_alpha_mlx_default,20260409T090608Z
0.5971,0.5938,0.5625,0.5312,0,4,2026-04-09T19:06:50.933624+00:00,"Real-world autonomy probe focused on bounded, job-like tasks where the model must preserve state, recover without human correction, and synthesize the right action from text, tools, and screenshots.
",4,0,"{""answer_mismatch"": 17, ""arg_mismatch"": 15, ""failed"": 21, ""malformed_call"": 4, ""wrong_tool"": 15}",True,alpha_real_world,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T210500Z_alpha_real_world,20260409T210500Z
0.0,0.0,0.0,0.8625,0,3,2026-04-09T17:15:32.325849+00:00,"Specialist-backed factorized drift probe using real FunctionGemma and EmbeddingGemma on the bounded lanes where those specialists are now validated. Includes a narrow modular full-stack lane that combines both specialists in retrieval-bearing tasks.
",3,0,"{""answer_mismatch"": 3, ""arg_mismatch"": 6, ""failed"": 7, ""image_grounding_miss"": 1, ""wrong_tool"": 6}",True,alpha_specialist_drift,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T190500Z_alpha_specialist_drift,20260409T190500Z
0.0,0.0,0.0,0.875,0,2,2026-04-09T16:30:00.445674+00:00,"Real specialist-backend probe on bounded slices. Uses Hugging Face backends for FunctionGemma and EmbeddingGemma so routing and retrieval claims are grounded in actual specialist models rather than heuristics.
",2,0,"{""arg_mismatch"": 2, ""failed"": 2, ""malformed_call"": 2}",True,alpha_specialist_probe,/Users/cheickdiakite/Codex/moonie/results/alpha_matrix/20260409T163000Z_alpha_specialist_probe,20260409T163000Z
