case_id,family,expected_call_count,actual_call_count,exact_match,executable_match,executor_target_match,expected_calls,actual_calls,expected_execution,actual_execution,latency_ms,prompt_tokens,completion_tokens
transfer_oblique_cell_r42_notice_decoy,visual_argument_transfer_oblique,1,1,False,False,False,"[{""name"": ""extract_layout"", ""arguments"": {""image_id"": ""img-transfer-oblique-cell-r42"", ""target_query"": ""cell r42""}}]","[{""name"": ""extract_layout"", ""arguments"": {""image_id"": ""img-transfer-oblique-cell-r42"", ""target_query"": ""approval words""}}]","{""region_ids"": [""transfer-oblique-cell-5302""]}","[{""step"": 1, ""selected_tool"": ""extract_layout"", ""arguments"": {""image_id"": ""img-transfer-oblique-cell-r42"", ""target_query"": ""approval words""}, ""validator_result"": ""pass"", ""output"": {""selection_id"": ""sel-001"", ""image_id"": ""img-transfer-oblique-cell-r42"", ""selection_kind"": ""regions"", ""count"": 0, ""executor_mode"": ""local"", ""region_ids"": []}, ""error"": null}]",4115,656,40
