case_id,family,expected_call_count,actual_call_count,exact_match,executable_match,executor_target_match,expected_calls,actual_calls,expected_execution,actual_execution,latency_ms,prompt_tokens,completion_tokens
h2k_mode_field_before_reading_mode_switch_decoy,h2k_before_reading_decoy,1,1,True,True,True,"[{""name"": ""extract_layout"", ""arguments"": {""image_id"": ""img-h2k-mode-field"", ""target_query"": ""mode field""}}]","[{""name"": ""extract_layout"", ""arguments"": {""image_id"": ""img-h2k-mode-field"", ""target_query"": ""mode field""}}]","{""region_ids"": [""h2k-mode-field-10052""]}","[{""step"": 1, ""selected_tool"": ""extract_layout"", ""arguments"": {""image_id"": ""img-h2k-mode-field"", ""target_query"": ""mode field""}, ""validator_result"": ""pass"", ""output"": {""selection_id"": ""sel-001"", ""image_id"": ""img-h2k-mode-field"", ""selection_kind"": ""regions"", ""count"": 1, ""executor_mode"": ""local"", ""region_ids"": [""h2k-mode-field-10052""], ""region_id"": ""h2k-mode-field-10052"", ""text_preview"": ""Manual""}, ""error"": null}]",9386,1896,37
