case_id,family,expected_call_count,actual_call_count,exact_match,executable_match,executor_target_match,expected_calls,actual_calls,expected_execution,actual_execution,latency_ms,prompt_tokens,completion_tokens
h2t_current_selection_review_tile_refine_guard,h2t_current_selection_guard,1,1,True,True,True,"[{""name"": ""refine_selection"", ""arguments"": {""selection_id"": ""sel-h2t-review-current"", ""filter_query"": ""tile""}}]","[{""name"": ""refine_selection"", ""arguments"": {""selection_id"": ""sel-h2t-review-current"", ""filter_query"": ""tile""}}]","{""region_ids"": [""h2t-review-tile-waiting-15002""]}","[{""step"": 1, ""selected_tool"": ""refine_selection"", ""arguments"": {""selection_id"": ""sel-h2t-review-current"", ""filter_query"": ""tile""}, ""validator_result"": ""pass"", ""output"": {""selection_id"": ""sel-002"", ""image_id"": ""img-h2t-current-review-selection"", ""selection_kind"": ""regions"", ""count"": 1, ""executor_mode"": ""local"", ""parent_selection_id"": ""sel-h2t-review-current"", ""region_ids"": [""h2t-review-tile-waiting-15002""]}, ""error"": null}]",32737,2056,37
